keyword	relevance	competition	volume	category	notes
split bills app	4	high	high	core_function	seed file; autocomplete: split bills app | split bills app free | split bills app australia
split bill app	4	medium	high	core_function	seed file; autocomplete: split bill app | split bill apps free | split bill app ui design
bill splitting app	4	high	high	core_function	seed file; autocomplete: bill splitting app | bill splitting app for roommates | bill splitting app free
bill splitter app	4	medium	high	core_function	seed file; autocomplete: bill splitter app | bill splitter app ui | bill splitter app free
shared expenses app	4	medium	high	core_function	seed file; autocomplete: shared expenses app | shared expenses app for couples | shared expenses app free
shared expense tracker	4	high	high	core_function	seed file; autocomplete: shared expense tracker app | shared expense tracker | shared expense tracker app free
group expense tracker	4	medium	high	core_function	seed file; autocomplete: group expense tracker | group expense tracker app | group expense tracker excel
expense split app	4	medium	high	core_function	seed file; autocomplete: expense split app | expense split app free | expense split app india
settle up app	5	high	high	competitor	seed file; autocomplete: settle up app | settle up app review | settle up app free
who owes who app	3	low	low	long_tail	seed file; autocomplete: who owes who app | who owns who app | who owe apple
iou tracker app	4	medium	high	core_function	seed file; autocomplete: iou tracker app | iou reviews | iou examples
track shared expenses	4	medium	high	core_function	seed file; autocomplete: track shared expenses | track shared expenses app | how to keep track of shared expenses
group bill splitter	4	medium	high	core_function	seed file; autocomplete: group bill splitter | group bill split calculator | group bill split
split payments app	2	medium	high	core_function	seed file; autocomplete: split payments app | split payments apple pay | split payments apple
money owed tracker app	4	medium	medium	core_function	seed file; autocomplete: money owed tracker app | how to track unclaimed money | apps to keep track of who owes you money
roommate expense tracker	4	medium	high	audience	seed file; autocomplete: roommate expense tracker | roommate expense tracker google sheets | roommate expense tracker app
split rent and utilities	3	medium	medium	use_case	seed file; autocomplete: how to split rent and utilities with roommates | app for splitting rent and utilities | rent and utilities split calculator
roommate bills app	2	medium	high	audience	seed file; autocomplete: roommate bills app | roommate utilities app | roommate bill splitting app
trip expense tracker	5	medium	high	use_case	seed file; autocomplete: trip expense tracker | trip expense tracker app | trip expense tracker excel
vacation expense app	3	medium	high	use_case	seed file; autocomplete: vacation expense app | travel expense app | vacation budget app
travel expense sharing app	3	medium	medium	use_case	seed file; autocomplete: travel expense sharing app | trip expense sharing app | travel expense splitting app
group trip expense tracker	5	medium	medium	use_case	seed file; autocomplete: group trip expense tracker google sheets | group trip expense tracker | group trip expense tracker excel
group dinner bill splitter	5	medium	medium	use_case	seed file; autocomplete: none
restaurant bill split app	5	medium	medium	use_case	seed file; autocomplete: restaurant bill split app | restaurant check split app | restaurant bill split calculator app
house expense tracker	5	medium	high	use_case	seed file; autocomplete: house expense tracker | house expense tracker app | house expense tracker excel
friends trip expenses app	2	medium	medium	audience	seed file; autocomplete: friends trip expense app | app for sharing trip expenses | apps to plan trips with friends
utilities split app	3	medium	high	use_case	seed file; autocomplete: utilities split app | utility bill split app | utilities payable vs utilities expense
grocery split app	3	medium	high	use_case	seed file; autocomplete: grocery split app | split grocery bill app | grocery app for couples
couple shared expenses app	4	medium	medium	audience	seed file; autocomplete: couple shared expenses app | couple split expenses app | couples shared budget app
family expense splitter	4	medium	high	audience	seed file; autocomplete: none
splitwise alternative	5	high	high	competitor	seed file; autocomplete: splitwise alternative | splitwise alternative free | splitwise alternative india
free splitwise alternative	5	high	high	competitor	seed file; autocomplete: free splitwise alternative | free splitwise alternative online | free splitwise alternative reddit
best splitwise alternative	5	high	high	competitor	seed file; autocomplete: best splitwise alternative free | best splitwise alternative | best splitwise alternative reddit
app like splitwise	5	high	high	competitor	seed file; autocomplete: app like splitwise | app like splitwise but free | app like splitwise for free
better than splitwise	5	high	high	competitor	seed file; autocomplete: better than splitwise | better than splitwise reddit | better app than splitwise
splitwise replacement app	5	high	high	competitor	seed file; autocomplete: splitwise replacement app | splitwise alternative app free | splitwise alternative apple
splitwise alternative for roommates	5	high	medium	competitor	seed file; autocomplete: none
splitwise alternative for trips	5	high	medium	competitor	seed file; autocomplete: none
tricount alternative	5	high	high	competitor	seed file; autocomplete: tricount alternative | tricount alternative reddit | tricount alternative web
settle up alternative	5	high	high	competitor	seed file; autocomplete: settle up alternatives | set up alternative face id | set up alternative
splid alternative	5	high	high	competitor	seed file; autocomplete: solid alternative word | solid alternative | solid alternative online
splitwise competitor	5	high	high	competitor	seed file; autocomplete: splitwise competitors | splitwise competitors in india | splitwise competitors free
splitwise without subscription	5	high	high	competitor	seed file; autocomplete: splitwise without subscription | splitwise without registration | is splitwise free
splitwise free alternative android	5	high	medium	competitor	seed file; autocomplete: none
alternative to splitwise free	5	high	medium	competitor	seed file; autocomplete: alternative to splitwise free | best alternative to splitwise free | apps similar to splitwise free
ai expense assistant	1	medium	low	ai_angle	seed file; autocomplete: ai expense assistant | ai assistant cost | ai assistant cost comparison
ai expense tracker	3	medium	low	ai_angle	seed file; autocomplete: ai expense tracker | ai expense tracker app | ai expense tracker project
ai bill splitter	3	medium	low	ai_angle	seed file; autocomplete: ai bill splitter | ai bill splitting app | ai bill split
ai split bills app	3	medium	low	ai_angle	seed file; autocomplete: none
smart expense tracker	3	medium	low	ai_angle	seed file; autocomplete: smart expense tracker | smart expense tracker project | smart expense tracker app
smart bill splitter	3	medium	low	ai_angle	seed file; autocomplete: smart bill splitter | smart bill split | smart bill contact
chatbot expense app	1	medium	low	ai_angle	seed file; autocomplete: none
ai group expense tracker	3	medium	low	ai_angle	seed file; autocomplete: none
ai roommate expense tracker	4	medium	low	ai_angle	seed file; autocomplete: none
voice expense tracker	3	medium	low	ai_angle	seed file; autocomplete: voice expense tracker | voice based expense tracker | ai voice expense tracker
ask ai who owes what	2	low	niche	ai_angle	seed file; autocomplete: none
ai settle up assistant	5	high	medium	competitor	seed file; autocomplete: none
smart shared expenses app	3	medium	low	ai_angle	seed file; autocomplete: none
ai travel expense app	2	medium	low	ai_angle	seed file; autocomplete: none
ai money split app	1	medium	low	ai_angle	seed file; autocomplete: none
who owes me money app	3	low	low	long_tail	seed file; autocomplete: who owes me money app | app to track who owes me money | does anyone owe me money
how much do i owe app	1	low	niche	long_tail	seed file; autocomplete: how much do i owe apple | how much do i owe apple pay | how much do i owe apple store
app to track who paid what	1	low	niche	ai_angle	seed file; autocomplete: app to track who paid for what | what is track app
app for splitting bills with friends	2	medium	low	audience	seed file; autocomplete: app for splitting bills with friends | app for splitting expenses with friends | app for splitting costs with friends
app for roommate bills and rent	2	medium	low	audience	seed file; autocomplete: none
app to split grocery bill	2	low	low	long_tail	seed file; autocomplete: app to split grocery bill | app to split food bill | how to split grocery bill with boyfriend
app to split travel costs	2	low	low	long_tail	seed file; autocomplete: app to split travel costs | app to split vacation costs | app to split trip costs
app to split dinner bill	2	low	low	long_tail	seed file; autocomplete: app to split dinner bill | app to split restaurant bill | app to split restaurant bills with friends
app to settle group expenses	3	low	low	long_tail	seed file; autocomplete: none
app that tracks shared expenses	3	low	low	long_tail	seed file; autocomplete: app to track shared expenses | app to track shared expenses android | app to track roommate expenses
app for exact bill split	4	low	low	long_tail	seed file; autocomplete: none
app for percentage split bills	4	low	low	long_tail	seed file; autocomplete: none
app to scan receipt and split bill	4	low	niche	long_tail	seed file; autocomplete: app to scan receipt and split bill | what is the best app to scan receipts and get money back | app to scan receipts for expenses
app to split vacation expenses	2	low	low	long_tail	seed file; autocomplete: app to split vacation expenses | app to split travel expenses | app to split travel expenses with friends
best app to split bills with roommates	4	low	niche	long_tail	seed file; autocomplete: best app to split bills with roommates | best app to split bills with friends | best app to split expenses with friends in india
group trip money tracker	3	medium	medium	use_case	research config social phrase; autocomplete: group trip expense tracker | group trip expense tracker google sheets | group trip expense tracker excel
group trip money app	3	medium	medium	use_case	reddit/youtube pain language; autocomplete: group trip money app | group trip money collection app | trip games for groups
travel group settle up app	5	high	medium	competitor	research config social phrase; autocomplete: none
split bills without awkwardness	4	low	low	long_tail	research config social phrase; autocomplete: none
how to ask roommates for money app	2	low	niche	long_tail	research config social phrase; autocomplete: none
roommate not paying their share app	3	low	niche	long_tail	research config social phrase; autocomplete: none
who paid for what app	4	low	low	long_tail	research config social phrase; autocomplete: who paid what app | who pay for apprenticeship | who pay app
avoid money fights on trips app	3	low	niche	long_tail	research config social phrase; autocomplete: none
app when one person pays for everyone	1	low	niche	long_tail	research config social phrase; autocomplete: none
shared expenses without spreadsheets	4	low	low	long_tail	research config social phrase; autocomplete: none
track shared costs without awkward reminders	2	low	niche	long_tail	research config social phrase; autocomplete: none
friend group expense tracker	3	low	low	long_tail	research config social phrase; autocomplete: none
rent and utilities arguments app	3	low	low	long_tail	research config social phrase; autocomplete: none
app for awkward repayment situations	2	low	low	long_tail	research config social phrase; autocomplete: none
household expenses without arguments	4	low	low	long_tail	research config social phrase; autocomplete: none
roommate not paying share app	3	low	low	long_tail	reddit/youtube pain language; autocomplete: none
who paid what app	4	low	low	long_tail	reddit/youtube pain language; autocomplete: who paid whatsapp | who pay app | what app actually pays you
split groceries with roommates app	2	medium	medium	audience	research config social phrase; autocomplete: split groceries between roommates app | how to split groceries with roommates | how to split food costs with roommates
split bills app india	5	low	medium	use_case	regional market india locales en/hi/ta/te/kn/mr; autocomplete: split bill app india | apps for splitting bills | app to calculate split bills
split bills app indian	5	low	medium	use_case	regional market india locales en/hi/ta/te/kn/mr; autocomplete: split bill app india | apps for splitting bills | app to calculate split bills
split bills app for india	5	low	low	use_case	regional market india locales en/hi/ta/te/kn/mr; autocomplete: split bill app india | apps for splitting bills | app to calculate split bills
trip expense tracker india	5	low	medium	use_case	regional market india locales en/hi/ta/te/kn/mr; autocomplete: none
trip expense tracker indian	5	low	medium	use_case	regional market india locales en/hi/ta/te/kn/mr; autocomplete: none
trip expense tracker for india	5	low	low	use_case	regional market india locales en/hi/ta/te/kn/mr; autocomplete: expense tracker for india | what to charge for travel expenses | how to calculate trip cost for travel insurance
split rent and utilities india	4	low	low	use_case	regional market india locales en/hi/ta/te/kn/mr; autocomplete: none

# Top 30 Recommended Keywords
# Ranked by relevance first, then volume, then competition.
# 1. trip expense tracker | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 2. house expense tracker | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 3. split bills app india | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 4. split bills app indian | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 5. trip expense tracker india | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 6. trip expense tracker indian | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 7. settle up app | placement=short description | reason=high-intent switcher query with clear category awareness
# 8. group trip expense tracker | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 9. group dinner bill splitter | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 10. restaurant bill split app | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 11. splitwise alternative | placement=short description | reason=high-intent switcher query with clear category awareness
# 12. free splitwise alternative | placement=short description | reason=high-intent switcher query with clear category awareness
# 13. best splitwise alternative | placement=short description | reason=high-intent switcher query with clear category awareness
# 14. app like splitwise | placement=short description | reason=high-intent switcher query with clear category awareness
# 15. better than splitwise | placement=short description | reason=high-intent switcher query with clear category awareness
# 16. splitwise replacement app | placement=short description | reason=high-intent switcher query with clear category awareness
# 17. tricount alternative | placement=short description | reason=high-intent switcher query with clear category awareness
# 18. settle up alternative | placement=short description | reason=high-intent switcher query with clear category awareness
# 19. splid alternative | placement=short description | reason=high-intent switcher query with clear category awareness
# 20. splitwise competitor | placement=short description | reason=high-intent switcher query with clear category awareness
# 21. splitwise without subscription | placement=short description | reason=high-intent switcher query with clear category awareness
# 22. split bills app for india | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 23. trip expense tracker for india | placement=short description | reason=maps directly to a concrete shared-expense job PaySplit already solves
# 24. splitwise alternative for roommates | placement=short description | reason=high-intent switcher query with clear category awareness
# 25. splitwise alternative for trips | placement=short description | reason=high-intent switcher query with clear category awareness
# 26. splitwise free alternative android | placement=short description | reason=high-intent switcher query with clear category awareness
# 27. alternative to splitwise free | placement=short description | reason=high-intent switcher query with clear category awareness
# 28. ai settle up assistant | placement=short description | reason=high-intent switcher query with clear category awareness
# 29. travel group settle up app | placement=short description | reason=high-intent switcher query with clear category awareness
# 30. split bill app | placement=keyword field | reason=strong general-purpose category term for shared expenses
